gene_id	count	length
C1_00580W_A	48	927
C1_00580W_B	0	927
C1_00590W_A	9448	1278
C1_00590W_B	0	1278
C1_00600W_A	142	4605
C1_00600W_B	10	4605
C1_00610W_A	702	1770
C1_00610W_B	0	1770
C1_00620W_A	181	939
C1_00620W_B	0	939
C1_00630W_A	24	1743
C1_00630W_B	0	1743
C1_00640C_A	3060	3900
C1_00640C_B	13	3900
C1_00650C_A	166	678
C1_00650C_B	0	678
C1_00660C_A	157	1011
C1_00660C_B	0	1011
C1_00670C_A	3	1749
C1_00670C_B	0	1749
C1_00680W_A	10	2121
C1_00680W_B	0	2121
C1_00690W_A	110	3039
C1_00690W_B	0	3039
C1_00700W_A	265	363
C1_00700W_B	0	363
C1_00710C_A	3148	1299
C1_00710C_B	0	1299
C1_00730C_A	468	1827
C1_00730C_B	20	1827
C1_00740C_A	118	1419
C1_00740C_B	1	1419
C1_00750C_A	182	2523
C1_00750C_B	12	2523
C1_00760W_A	89	657
C1_00760W_B	14	660
C1_00770C_A	342	780
C1_00770C_B	31	780
C1_00780C_A	24	2355
C1_00780C_B	0	2355
C1_00790W_A	40	1098
C1_00790W_B	2	1098
C1_00800C_A	281	651
C1_00800C_B	7	651
C1_00810W_A	73	879
C1_00810W_B	0	879
C1_00820W_A	20	1044
C1_00820W_B	0	1044
C1_00830W_A	20	1797
C1_00830W_B	0	1797
C1_00840C_A	308	1728
C1_00840C_B	20	1725
C1_00850W_A	59	744
C1_00850W_B	28	744
C1_00860W_A	26	999
C1_00860W_B	0	999
C1_00870W_A	315	2094
C1_00870W_B	30	2094
C1_00880W_A	4	1623
C1_00880W_B	0	1623
C1_00890W_A	69	2148
C1_00890W_B	15	2148
C1_00900W_A	501	615
C1_00900W_B	56	615
C1_00910W_A	0	45
C1_00910W_B	0	45
C1_00920W_A	143	3834
C1_00920W_B	0	3834
C1_00930C_A	1277	3661
C1_00930C_B	17	3661
C1_00940W_A	23	50
C1_00940W_B	0	50
C1_00950C_A	1107	1959
C1_00950C_B	0	1959
C1_00960C_A	141	3120
C1_00960C_B	0	3120
C1_00970W_A	0	61
C1_00970W_B	0	61
C1_00980W_A	213	267
C1_00980W_B	0	267
C1_00990C_A	819	2931
C1_00990C_B	0	2931
C1_01000C_A	72	1089
C1_01000C_B	0	1089
C1_01010W_A	618	468
C1_01010W_B	38	468
C1_01030W_A	1211	1017
C1_01030W_B	14	1017
C1_01040W_A	82	441
C1_01040W_B	8	441
C1_01050C_A	534	936
C1_01050C_B	57	936
C1_01060W_A	1034	453
C1_01060W_B	129	453
C1_01070C_A	52	1422
C1_01070C_B	1	1422
C1_01080W_A	58	1503
C1_01080W_B	17	1503
C1_01090C_A	165	306
C1_01090C_B	0	306
C1_01100W_A	341	6762
C1_01100W_B	4	6762
C1_01110C_A	1356	1527
C1_01110C_B	11	1527
C1_01130W_A	126	2205
C1_01130W_B	0	2205
C1_01140C_A	79	2100
C1_01140C_B	0	2100
C1_01150C_A	267	2067
C1_01150C_B	9	2067
C1_01160C_A	162	810
C1_01160C_B	11	810
C1_01170C_A	121	2214
C1_01170C_B	2	2214
C1_01180C_A	0	1821
C1_01180C_B	0	1821
C1_01190C_A	228	1389
C1_01190C_B	0	1389
C1_01200W_A	77	1920
C1_01200W_B	0	1920
C1_01210W_A	233	1245
C1_01210W_B	18	1245
C1_01220C_A	3	750
C1_01220C_B	0	750
C1_01240W_A	64	1047
C1_01240W_B	0	1047
C1_01250W_A	1085	1872
C1_01250W_B	43	1872
C1_01260C_A	44	450
C1_01260C_B	0	450
C1_01270W_A	82	1281
C1_01270W_B	22	1281
C1_01280C_A	10	345
C1_01280C_B	3	345
C1_01290C_A	26	2271
C1_01290C_B	0	2271
C1_01300W_A	426	981
C1_01300W_B	15	981
C1_01310W_A	0	351
C1_01310W_B	91	351
C1_01320W_A	928	1524
C1_01320W_B	81	1524
C1_01330C_A	270	477
C1_01330C_B	7	477
C1_01340C_A	25	864
C1_01340C_B	0	864
C1_01350C_A	17936	1191
C1_01350C_B	0	1191
C1_01360C_A	197	1980
C1_01360C_B	9	1980
C1_01370C_A	5823	237
C1_01370C_B	97	237
C1_01380C_A	392	1653
C1_01380C_B	15	1653
C1_01390C_A	216	1821
C1_01390C_B	2	1821
C1_01400C_A	124	1473
C1_01400C_B	15	1473
C1_01420C_A	130	1038
C1_01420C_B	0	1038
C1_01440C_A	0	396
C1_01440C_B	0	396
C1_01450W_A	789	1698
C1_01450W_B	12	1698
C1_01460W_A	112	2976
C1_01460W_B	0	2976
C1_01470W_A	508	1293
C1_01470W_B	37	1293
C1_01480C_A	16300	747
C1_01480C_B	343	747
C1_01490W_A	1138	600
C1_01490W_B	1	600
C1_01500W_A	4	456
C1_01500W_B	0	456
C1_01510W_A	4	2151
C1_01510W_B	0	2151
C1_01520C_A	894	702
C1_01520C_B	0	702
C1_01530C_A	3293	1866
C1_01530C_B	35	1866
C1_01540W_A	184	1848
C1_01540W_B	24	1848
C1_01550W_A	199	1557
C1_01550W_B	0	1557
C1_01560W_A	284	4635
C1_01560W_B	4	4635
C1_01570C_A	157	519
C1_01570C_B	0	519
C1_01580W_A	498	528
C1_01580W_B	30	528
C1_01590C_A	1858	3702
C1_01590C_B	43	3702
C1_01600W_A	720	879
C1_01600W_B	60	879
C1_01610C_A	1	850
C1_01610C_B	6	850
C1_01620C_A	63	996
C1_01620C_B	0	996
C1_01630W_A	87	681
C1_01630W_B	1	681
C1_01640W_A	10	11
C1_01640W_B	0	11
C1_01650W_A	164	1380
C1_01650W_B	5	1380
C1_01670C_A	82	4794
C1_01670C_B	32	4794
C1_01680C_A	302	510
C1_01680C_B	17	510
C1_01690C_A	3538	969
C1_01690C_B	23	969
C1_01700W_A	323	3198
C1_01700W_B	29	3195
C1_01710W_A	104	2001
C1_01710W_B	12	2001
C1_01740W_A	15	2385
C1_01740W_B	1	2385
C1_01750W_A	101	1899
C1_01750W_B	12	1899
C1_01760W_A	87	2133
C1_01760W_B	2	2133
C1_01770W_A	43	1128
C1_01770W_B	7	1128
C1_01780C_A	144	1872
C1_01780C_B	12	1872
C1_01790W_A	0	39
C1_01790W_B	0	39
C1_01800W_A	375	717
C1_01800W_B	7	717
C1_01810C_A	129	1527
C1_01810C_B	0	1527
C1_01820C_A	175	1185
C1_01820C_B	1	1185
C1_01830C_A	165	570
C1_01830C_B	9	570
C1_01840C_A	20	552
C1_01840C_B	0	552
C1_01850C_A	168	828
C1_01850C_B	3	828
C1_01860W_A	562	915
C1_01860W_B	52	915
C1_01870C_A	2880	1488
C1_01870C_B	63	1488
C1_01880C_A	29	2325
C1_01880C_B	25	2325
C1_01890C_A	187	1527
C1_01890C_B	20	1527
C1_01900C_A	135	1515
C1_01900C_B	21	1515
C1_01910W_A	427	1062
C1_01910W_B	65	1062
C1_01920W_A	230	3822
C1_01920W_B	15	3822
C1_01930W_A	0	26
C1_01930W_B	0	26
C1_01940C_A	231	504
C1_01940C_B	0	504
C1_01950C_A	118	543
C1_01950C_B	0	543
C1_01970W_A	0	276
C1_01970W_B	0	276
C1_01980W_A	359	1635
C1_01980W_B	1	1635
C1_01990W_A	47	1026
C1_01990W_B	0	1026
C1_02000W_A	126	999
C1_02000W_B	7	1002
C1_02010C_A	48	2044
C1_02010C_B	0	2044
C1_02020W_A	35	621
C1_02020W_B	2	621
C1_02030C_A	21	441
C1_02030C_B	0	441
C1_02040C_A	116	2472
C1_02040C_B	28	2472
C1_02050C_A	358	2580
C1_02050C_B	6	2580
C1_02060W_A	0	25
C1_02060W_B	0	25
C1_02070W_A	6	993
C1_02070W_B	0	993
C1_02080W_A	99	1137
C1_02080W_B	8	1137
C1_02090C_A	117	1485
C1_02090C_B	14	1485
C1_02100W_A	59	1614
C1_02100W_B	2	1614
C1_02110C_A	2	1635
C1_02110C_B	0	1635
C1_02120C_A	4355	1785
C1_02120C_B	0	1785
C1_02130C_A	469	1545
C1_02130C_B	7	1545
C1_02140C_A	0	342
C1_02140C_B	0	342
C1_02150W_A	305	2025
C1_02150W_B	5	2025
C1_02160W_A	105	504
C1_02160W_B	0	504
C1_02170C_A	19	960
C1_02170C_B	0	960
C1_02180W_A	674	1158
C1_02180W_B	46	1158
C1_02190W_A	136	936
C1_02190W_B	0	936
C1_02200C_A	11	834
C1_02200C_B	0	834
C1_02210W_A	67	1710
C1_02210W_B	7	1713
C1_02220C_A	37	1008
C1_02220C_B	0	1008
C1_02230W_A	684	2010
C1_02230W_B	81	2010
C1_02240W_A	1031	2625
C1_02240W_B	0	2625
C1_02250W_A	49	723
C1_02250W_B	2	723
C1_02260C_A	418	1137
C1_02260C_B	21	1137
C1_02270C_A	2	876
C1_02270C_B	0	876
C1_02280C_A	94	2940
C1_02280C_B	7	2940
C1_02290C_A	338	1209
C1_02290C_B	0	1209
C1_02300W_A	115	363
C1_02300W_B	0	363
C1_02310C_A	88	363
C1_02310C_B	21	363
C1_02320C_A	143	1629
C1_02320C_B	8	1629
C1_02330C_A	2760	362
C1_02330C_B	0	362
C1_02350W_A	297	804
C1_02350W_B	0	804
C1_02360C_A	1	1923
C1_02360C_B	0	1923
C1_02370C_A	326	3627
C1_02370C_B	3	3630
C1_02380C_A	0	600
C1_02380C_B	0	600
C1_02390W_A	16	2490
C1_02390W_B	0	2490
C1_02400C_A	234	1332
C1_02400C_B	2	1335
C1_02410C_A	198	1071
C1_02410C_B	1	1071
C1_02420C_A	5520	5691
C1_02420C_B	468	5691
C1_02430C_A	1202	1929
C1_02430C_B	58	1935
C1_02440C_A	44	999
C1_02440C_B	0	999
C1_02450C_A	360	528
C1_02450C_B	54	528
C1_02460W_A	16551	660
C1_02460W_B	631	660
C1_02470W_A	6	468
C1_02470W_B	0	468
C1_02480W_A	893	756
C1_02480W_B	0	756
C1_02490C_A	182	2019
C1_02490C_B	0	2019
C1_02500W_A	75	624
C1_02500W_B	0	624
C1_02510W_A	172	729
C1_02510W_B	0	729
C1_02520W_A	1	1734
C1_02520W_B	0	1734
C1_02530C_A	934	1758
C1_02530C_B	0	1758
C1_02560W_A	0	297
C1_02560W_B	0	297
C1_02570C_A	0	1692
C1_02570C_B	0	1692
C1_02580W_A	1	1509
C1_02580W_B	0	1509
C1_02590C_A	470	876
C1_02590C_B	28	876
C1_02600W_A	137	747
C1_02600W_B	44	747
C1_02610W_A	203	4371
C1_02610W_B	12	4371
C1_02620C_A	1629	1077
C1_02620C_B	52	1077
C1_02630C_A	133	1437
C1_02630C_B	28	1437
C1_02640C_A	779	513
C1_02640C_B	28	513
C1_02650W_A	602	600
C1_02650W_B	66	600
C1_02660C_A	259	825
C1_02660C_B	0	825
C1_02670C_A	8	2424
C1_02670C_B	0	2424
C1_02680C_A	3	2526
C1_02680C_B	0	2526
C1_02690C_A	0	300
C1_02690C_B	0	300
C1_02700C_A	52	171
C1_02700C_B	0	171
C1_02710W_A	1950	1488
C1_02710W_B	22	1488
C1_02720W_A	241	1191
C1_02720W_B	0	1191
C1_02730W_A	50	885
C1_02730W_B	0	885
C1_02740C_A	13	918
C1_02740C_B	0	918
C1_02750C_A	558	2385
C1_02750C_B	12	2385
C1_02760W_A	1267	1050
C1_02760W_B	0	1050
C1_02770W_A	16	139
C1_02770W_B	0	139
C1_02780W_A	313	756
C1_02780W_B	0	756
C1_02790W_A	2532	1050
C1_02790W_B	40	1050
C1_02800W_A	0	600
C1_02800W_B	0	600
C1_02810W_A	164	2556
C1_02810W_B	22	2556
C1_02820W_A	1038	4212
C1_02820W_B	75	4212
C1_02830W_A	63	1767
C1_02830W_B	12	1767
C1_02840W_A	121	1713
C1_02840W_B	18	1713
C1_02850W_A	402	2037
C1_02850W_B	3	2037
C1_02860C_A	223	600
C1_02860C_B	0	600
C1_02870W_A	47	864
C1_02870W_B	0	864
C1_02880C_A	1160	756
C1_02880C_B	107	756
C1_02890C_A	55	372
C1_02890C_B	0	372
C1_02900C_A	59	2175
C1_02900C_B	16	2175
C1_02910C_A	40	1428
C1_02910C_B	0	1428
C1_02920W_A	293	1110
C1_02920W_B	28	1110
C1_02930C_A	265	1365
C1_02930C_B	22	1365
C1_02940C_A	134	516
C1_02940C_B	10	516
C1_02950W_A	0	375
C1_02950W_B	0	375
C1_02960C_A	148	1785
C1_02960C_B	1	1785
C1_02970W_A	655	1263
C1_02970W_B	12	1263
C1_02980W_A	30	1026
C1_02980W_B	3	1026
C1_02990C_A	211	1314
C1_02990C_B	0	1314
C1_03000W_A	3	1758
C1_03000W_B	0	1758
C1_03010W_A	5253	318
C1_03010W_B	0	318
C1_03020C_A	23680	606
C1_03020C_B	0	606
C1_03030W_A	47	18
C1_03030W_B	0	18
C1_03040W_A	49	756
C1_03040W_B	3	756
C1_03050W_A	184	3153
C1_03050W_B	9	3153
C1_03060C_A	362	627
C1_03060C_B	0	627
C1_03070C_A	237	2415
C1_03070C_B	2	2415
C1_03080C_A	47	565
C1_03080C_B	0	565
C1_03090W_A	21709	768
C1_03090W_B	649	768
C1_03100W_A	0	12
C1_03100W_B	0	12
C1_03110W_A	84	9
C1_03110W_B	21	9
C1_03120W_A	105	1230
C1_03120W_B	4	1230
C1_03130C_A	519	1752
C1_03130C_B	66	1752
C1_03140W_A	5	474
C1_03140W_B	7	474
C1_03150C_A	42	627
C1_03150C_B	0	627
C1_03160C_A	233	969
C1_03160C_B	10	969
C1_03170C_A	48	1965
C1_03170C_B	0	1965
C1_03180W_A	24	861
C1_03180W_B	0	861
C1_03190C_A	10707	1208
C1_03190C_B	137	1208
C1_03200C_A	99	3195
C1_03200C_B	8	3195
C1_03210C_A	865	1150
C1_03210C_B	24	1150
C1_03220C_A	5373	792
C1_03220C_B	0	792
C1_03230C_A	2221	1692
C1_03230C_B	0	1692
C1_03240W_A	78	423
C1_03240W_B	0	423
C1_03250C_A	129	1218
C1_03250C_B	0	1218
C1_03260W_A	31	2034
C1_03260W_B	1	2034
C1_03270W_A	0	24
C1_03270W_B	0	24
C1_03280W_A	973	930
C1_03280W_B	18	930
C1_03290W_A	375	1881
C1_03290W_B	0	1881
C1_03300C_A	748	1401
C1_03300C_B	1	1401
C1_03310W_A	566	1134
C1_03310W_B	0	1134
C1_03320C_A	21	1506
C1_03320C_B	0	1506
C1_03330C_A	40	1587
C1_03330C_B	0	1587
C1_03340C_A	327	879
C1_03340C_B	30	879
C1_03350C_A	3127	1866
C1_03350C_B	14	1866
C1_03360W_A	657	4230
C1_03360W_B	33	4230
C1_03370W_A	16463	1887
C1_03370W_B	192	1887
C1_03380W_A	451	2664
C1_03380W_B	3	2664
C1_03390W_A	639	1275
C1_03390W_B	25	1275
C1_03400W_A	71	1947
C1_03400W_B	0	1947
C1_03410W_A	43	822
C1_03410W_B	1	822
C1_03430W_A	58	1053
C1_03430W_B	0	1053
C1_03440C_A	522	1434
C1_03440C_B	0	1434
C1_03450C_A	105	3627
C1_03450C_B	14	3627
C1_03460C_A	91	2970
C1_03460C_B	1	2970
C1_03470C_A	11	1407
C1_03470C_B	0	1407
C1_03480C_A	208	2874
C1_03480C_B	0	2874
C1_03490W_A	174	879
C1_03490W_B	1	879
C1_03500W_A	900	621
C1_03500W_B	9	621
C1_03510C_A	364	543
C1_03510C_B	45	543
C1_03520W_A	1003	1443
C1_03520W_B	22	1443
C1_03530W_A	0	71
C1_03530W_B	0	71
C1_03540C_A	93	405
C1_03540C_B	1	405
C1_03550C_A	502	1440
C1_03550C_B	6	1440
C1_03560C_A	191	1032
C1_03560C_B	11	1032
C1_03580W_A	0	96
C1_03580W_B	0	96
C1_03600W_A	334	825
C1_03600W_B	0	825
C1_03610C_A	56	549
C1_03610C_B	0	549
C1_03620C_A	943	257
C1_03620C_B	0	257
C1_03630W_A	138	3537
C1_03630W_B	10	3537
C1_03640C_A	142	711
C1_03640C_B	0	711
C1_03650C_A	711	504
C1_03650C_B	0	504
C1_03660W_A	6	237
C1_03660W_B	2	237
C1_03670C_A	105	1083
C1_03670C_B	19	1083
C1_03680W_A	604	3435
C1_03680W_B	92	3438
C1_03690W_A	219	1050
C1_03690W_B	39	1050
C1_03710C_A	184	3861
C1_03710C_B	2	3861
C1_03720C_A	41	1770
C1_03720C_B	14	1770
C1_03730C_A	320	1845
C1_03730C_B	10	1845
C1_03740W_A	95	2841
C1_03740W_B	1	2841
C1_03750W_A	29	549
C1_03750W_B	14	549
C1_03760C_A	294	1785
C1_03760C_B	7	1785
C1_03770W_A	15	9
C1_03770W_B	0	9
C1_03780C_A	969	3219
C1_03780C_B	104	3219
C1_03790C_A	2931	1278
C1_03790C_B	184	1278
C1_03800W_A	72	930
C1_03800W_B	10	930
C1_03810C_A	25	1176
C1_03810C_B	0	1176
C1_03820W_A	114	1107
C1_03820W_B	5	1107
C1_03830C_A	121	990
C1_03830C_B	7	990
C1_03840W_A	32	267
C1_03840W_B	4	267
C1_03860C_A	366	4965
C1_03860C_B	6	4965
C1_03870C_A	45	1689
C1_03870C_B	5	1689
C1_03880C_A	6	360
C1_03880C_B	0	360
C1_03890W_A	1	1068
C1_03890W_B	0	1068
C1_03900W_A	46	513
C1_03900W_B	2	513
C1_03910C_A	52	2049
C1_03910C_B	0	2049
C1_03920C_A	22	1542
C1_03920C_B	3	1542
C1_03930W_A	158	1506
C1_03930W_B	9	1506
C1_03940W_A	752	507
C1_03940W_B	0	507
C1_03950C_A	35	537
C1_03950C_B	0	537
C1_03960C_A	128	2607
C1_03960C_B	3	2604
C1_03970W_A	0	315
C1_03970W_B	0	315
C1_03980W_A	27	525
C1_03980W_B	8	525
C1_03990W_A	55	924
C1_03990W_B	0	924
C1_04000C_A	169	1440
C1_04000C_B	13	1440
C1_04010C_A	22	1032
C1_04010C_B	4	1032
C1_04020C_A	204	1011
C1_04020C_B	18	1011
C1_04030W_A	167	2094
C1_04030W_B	38	2094
C1_04040C_A	1104	2160
C1_04040C_B	56	2160
C1_04050C_A	0	429
C1_04050C_B	0	429
C1_04060W_A	6	1764
C1_04060W_B	7	1764
C1_04070C_A	26	1101
C1_04070C_B	0	1101
C1_04080W_A	8	642
C1_04080W_B	8	642
C1_04090C_A	71	1485
C1_04090C_B	0	1482
C1_04100C_A	2986	846
C1_04100C_B	61	846
C1_04110W_A	18	915
C1_04110W_B	1	915
C1_04120C_A	60	1059
C1_04120C_B	0	1059
C1_04130W_A	1627	2547
C1_04130W_B	6	2547
C1_04140W_A	3	1032
C1_04140W_B	0	1032
C1_04150C_A	14	582
C1_04150C_B	0	582
C1_04160C_A	11	900
C1_04160C_B	0	897
C1_04170C_A	3324	393
C1_04170C_B	0	393
C1_04180W_A	5649	390
C1_04180W_B	0	390
C1_04190C_A	74	1170
C1_04190C_B	0	1170
C1_04200C_A	298	807
C1_04200C_B	5	807
C1_04210C_A	756	1274
C1_04210C_B	68	1274
C1_04220C_A	89	567
C1_04220C_B	0	567
C1_04230W_A	224	464
C1_04230W_B	9	464
C1_04240C_A	772	315
C1_04240C_B	12	315
C1_04250C_A	0	507
C1_04250C_B	0	507
C1_04260W_A	2805	408
C1_04260W_B	0	408
C1_04270C_A	0	1233
C1_04270C_B	1	1233
C1_04280C_A	10	1182
C1_04280C_B	0	1182
C1_04290C_A	5843	2027
C1_04290C_B	305	2027
C1_04300C_A	30319	1935
C1_04300C_B	2896	1935
C1_04310C_A	10	762
C1_04310C_B	5	762
C1_04320W_A	34	783
C1_04320W_B	0	783
C1_04330W_A	404	1608
C1_04330W_B	26	1608
C1_04340C_A	22	951
C1_04340C_B	14	948
C1_04350C_A	5	2367
C1_04350C_B	2	2367
C1_04360C_A	1973	249
C1_04360C_B	27	249
C1_04370C_A	595	600
C1_04370C_B	81	600
C1_04380W_A	298	942
C1_04380W_B	15	942
C1_04390C_A	1413	2223
C1_04390C_B	132	2223
C1_04400C_A	5573	2602
C1_04400C_B	142	2602
C1_04410C_A	224	531
C1_04410C_B	4	531
C1_04420C_A	666	837
C1_04420C_B	0	837
C1_04430C_A	190	722
C1_04430C_B	12	722
C1_04440W_A	0	366
C1_04440W_B	0	366
C1_04450C_A	363	722
C1_04450C_B	39	722
C1_04460C_A	29	807
C1_04460C_B	0	807
C1_04470C_A	11	519
C1_04470C_B	0	519
C1_04480C_A	118	4191
C1_04480C_B	15	4191
C1_04490W_A	550	1119
C1_04490W_B	0	1119
C1_04500W_A	46	1650
C1_04500W_B	0	1650
C1_04510W_A	13	1437
C1_04510W_B	0	1437
C1_04520C_A	340	976
C1_04520C_B	10	976
C1_04530C_A	211	1557
C1_04530C_B	0	1557
C1_04540C_A	207	2838
C1_04540C_B	2	2838
C1_04550W_A	3	300
C1_04550W_B	0	300
C1_04560W_A	22	1731
C1_04560W_B	1	1731
C1_04570C_A	34	1395
C1_04570C_B	0	1395
C1_04580C_A	3	825
C1_04580C_B	0	825
C1_04590W_A	1046	186
C1_04590W_B	75	186
C1_04600C_A	584	1035
C1_04600C_B	78	1035
C1_04610W_A	326	72
C1_04610W_B	0	72
C1_04620W_A	465	1728
C1_04620W_B	24	1728
C1_04630C_A	194	3489
C1_04630C_B	7	3489
C1_04640W_A	153	1959
C1_04640W_B	7	1959
C1_04650W_A	8	2175
C1_04650W_B	0	2175
C1_04660W_A	103	5439
C1_04660W_B	0	5439
C1_04670W_A	328	1239
C1_04670W_B	17	1239
C1_04680W_A	5670	924
C1_04680W_B	75	924
C1_04690C_A	13	1905
C1_04690C_B	0	1905
C1_04700C_A	37	2733
C1_04700C_B	0	2730
C1_04710C_A	180	585
C1_04710C_B	0	585
C1_04720W_A	10	219
C1_04720W_B	0	219
C1_04730C_A	982	1284
C1_04730C_B	75	1284
C1_04740W_A	82	1044
C1_04740W_B	15	1044
C1_04750W_A	3	1182
C1_04750W_B	0	1182
C1_04760C_A	58	2961
C1_04760C_B	0	2961
C1_04770C_A	508	1158
C1_04770C_B	1	1158
C1_04780C_A	136	2655
C1_04780C_B	9	2655
C1_04790W_A	375	672
C1_04790W_B	13	672
C1_04800C_A	0	2109
C1_04800C_B	0	2109
C1_04810W_A	189	2124
C1_04810W_B	18	2124
C1_04820C_A	250	369
C1_04820C_B	23	369
C1_04830W_A	1579	2808
C1_04830W_B	238	2808
C1_04840C_A	18	369
C1_04840C_B	23	369
C1_04850C_A	2	170
C1_04850C_B	0	169
C1_04860W_A	258	2568
C1_04860W_B	50	2568
C1_04870W_A	11	1764
C1_04870W_B	0	1764
C1_04880C_A	194	360
C1_04880C_B	0	360
C1_04890W_A	2827	1188
C1_04890W_B	427	1188
C1_04900W_A	55	2289
C1_04900W_B	2	2289
C1_04910C_A	127	957
C1_04910C_B	32	957
C1_04930C_A	1	699
C1_04930C_B	0	699
C1_04940C_A	0	534
C1_04940C_B	0	534
C1_04950C_A	303	4185
C1_04950C_B	13	4179
C1_04960C_A	42	1983
C1_04960C_B	7	1980
C1_04970W_A	3020	4089
C1_04970W_B	4	4089
C1_04980C_A	246	1557
C1_04980C_B	8	1560
C1_04990C_A	56	1131
C1_04990C_B	5	1131
C1_05000W_A	378	1962
C1_05000W_B	1	1962
C1_05010C_A	55	972
C1_05010C_B	0	972
C1_05020C_A	59	1740
C1_05020C_B	7	1740
C1_05030C_A	22	489
C1_05030C_B	1	489
C1_05050C_A	666	2358
C1_05050C_B	72	2358
C1_05060W_A	469	1146
C1_05060W_B	52	1143
C1_05070C_A	112	2655
C1_05070C_B	27	2655
C1_05080W_A	12	1725
C1_05080W_B	0	1725
C1_05090W_A	173	1113
C1_05090W_B	4	1113
C1_05100W_A	38	801
C1_05100W_B	2	798
C1_05110C_A	4733	1110
C1_05110C_B	468	1110
C1_05120W_A	36	1278
C1_05120W_B	0	1278
C1_05130W_A	3	438
C1_05130W_B	0	438
C1_05140W_A	118	1266
C1_05140W_B	13	1269
C1_05150C_A	0	231
C1_05150C_B	0	231
C1_05160C_A	40	1194
C1_05160C_B	7	1194
C1_05170C_A	495	1278
C1_05170C_B	66	1278
C1_05180C_A	174	203
C1_05180C_B	0	203
C1_05190C_A	241	191
C1_05190C_B	0	191
C1_05200C_A	107	891
C1_05200C_B	20	891
C1_05210C_A	381	1155
C1_05210C_B	40	1155
C1_05220C_A	28	435
C1_05220C_B	0	435
C1_05230W_A	49	585
C1_05230W_B	0	585
C1_05240C_A	1500	1332
C1_05240C_B	15	1332
C1_05250W_A	0	612
C1_05250W_B	0	612
C1_05260C_A	100	1914
C1_05260C_B	10	1914
C1_05270C_A	857	717
C1_05270C_B	35	717
C1_05280W_A	61	1746
C1_05280W_B	7	1746
C1_05290W_A	4909	1956
C1_05290W_B	35	1956
C1_05300C_A	546	2106
C1_05300C_B	1	2106
C1_05320C_A	86	1740
C1_05320C_B	5	1740
C1_05330C_A	52	1374
C1_05330C_B	0	1374
C1_05340C_A	293	2325
C1_05340C_B	21	2325
C1_05350W_A	71	657
C1_05350W_B	6	657
C1_05360C_A	517	1809
C1_05360C_B	101	1809
C1_05370C_A	36	2181
C1_05370C_B	0	2181
C1_05380C_A	141	4995
